Age_Group,Participation,,Gender,Participation
15-17,37.3,,Male,33.1
18-24,43.4,,Female,35.1
25-34,42.1,,,
35-44,36.4,,,
45-54,32.9,,,
55-64,29.5,,,
65+,23.7,,,
