Year,Lifters
2010,568
2011,788
2012,1273
2013,1806
2014,2531
2015,3201
2016,3191
2017,3646
2018,3731
2019,3992
2020,1972
2021,2394
2022,3551
2023,5299
2024,7521
2025,7072
