state,total,male,female
Australian Capital Territory,18.6,12.9,25.0
New South Wales,13.2,10.7,15.7
Northern Territory,17.3,12.4,21.7
Queensland,13.1,9.7,16.4
South Australia,12.8,8.6,16.9
Tasmania,10.9,6.9,14.6
Victoria,14.1,11.4,16.8
Western Australia,13.5,10.0,16.8
